femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,id
EM-3446-AK,3446,AK,EM,2020-03-13T12:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-10-14T23:59:00.000Z,02,185,99185,North Slope (Borough),20019,5f7b2c1c31a8c6681cfebf57
EM-3446-AK,3446,AK,EM,2020-03-13T12:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-10-14T23:59:00.000Z,02,188,99188,Northwest Arctic (Borough),20019,5f7b2c1c31a8c6681cfebf5a
EM-3446-AK,3446,AK,EM,2020-03-13T12:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-10-14T23:59:00.000Z,02,201,3785,Annette Island Regional Educational Attendance Area,20019,5f7b2c1c31a8c6681cfebf60
EM-3446-AK,3446,AK,EM,2020-03-13T12:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-10-14T23:59:00.000Z,02,195,99195,Petersburg (Borough),20019,5f7b2c1c31a8c6681cfebf62
EM-3446-AK,3446,AK,EM,2020-03-13T12:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-10-14T23:59:00.000Z,02,201,72055,Southeast Islands Regional Educational Attendance Ar,20019,5f7b2c1c31a8c6681cfebf69
EM-3446-AK,3446,AK,EM,2020-03-13T12:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-10-14T23:59:00.000Z,02,220,99220,Sitka (Borough),20019,5f7b2c1c31a8c6681cfebf6e
EM-3446-AK,3446,AK,EM,2020-03-13T12:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-10-14T23:59:00.000Z,02,230,99230,Skagway (Municipality),20019,5f7b2c1c31a8c6681cfebf79
EM-3446-AK,3446,AK,EM,2020-03-13T12:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-10-14T23:59:00.000Z,02,240,1255,Alaska Gateway Regional Educational Attendance Area,20019,5f7b2c1c31a8c6681cfebf7c
EM-3446-AK,3446,AK,EM,2020-03-13T12:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-10-14T23:59:00.000Z,02,240,17365,Copper River Regional Educational Attendance Area,20019,5f7b2c1c31a8c6681cfebf86
EM-3446-AK,3446,AK,EM,2020-03-13T12:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-10-14T23:59:00.000Z,02,240,18600,Delta-Greely Regional Educational Attendance Area,20019,5f7b2c1c31a8c6681cfebf88
EM-3446-AK,3446,AK,EM,2020-03-13T12:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-10-14T23:59:00.000Z,02,240,86640,Yukon Flats Regional Educational Attendance Area,20019,5f7b2c1c31a8c6681cfebf8d
EM-3446-AK,3446,AK,EM,2020-03-13T12:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-10-14T23:59:00.000Z,02,261,14430,Chugach Regional Educational Attendance Area,20019,5f7b2c1c31a8c6681cfebf93
EM-3446-AK,3446,AK,EM,2020-03-13T12:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-10-14T23:59:00.000Z,02,270,37840,Kashunamiut Regional Educational Attendance Area,20019,5f7b2c1c31a8c6681cfebf97
EM-3446-AK,3446,AK,EM,2020-03-13T12:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-10-14T23:59:00.000Z,02,275,99275,Wrangell (City and Borough),20019,5f7b2c1c31a8c6681cfebf9d
EM-3446-AK,3446,AK,EM,2020-03-13T12:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-10-14T23:59:00.000Z,02,280,12575,Chatham Regional Educational Attendance Area,20019,5f7b2c1c31a8c6681cfebfa4
EM-3446-AK,3446,AK,EM,2020-03-13T12:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-10-14T23:59:00.000Z,02,282,99282,Yakutat (Borough),20019,5f7b2c1c31a8c6681cfebfa9
EM-3447-DC,3447,DC,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,11,001,99001,District of Columbia (County-equivalent),20051,5f7b2c1c31a8c6681cfebfae
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,000,24375,Eastern Chickahominy (TDSA),20053,5f7b2c1c31a8c6681cfebfb7
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,000,50160,Mattaponi Indian Reservation,20053,5f7b2c1c31a8c6681cfebfb8
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,000,60496,Pamunkey Indian Reservation,20053,5f7b2c1c31a8c6681cfebfbe
EM-3446-AK,3446,AK,EM,2020-03-13T12:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-10-14T23:59:00.000Z,02,290,86650,Yukon Koyukuk Regional Educational Attendance Area,20019,5f7b2c1c31a8c6681cfebfc1
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,000,16405,Chickahominy (TDSA),20053,5f7b2c1c31a8c6681cfebfc2
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,003,99003,Albemarle (County),20053,5f7b2c1c31a8c6681cfebfc6
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,005,99005,Alleghany (County),20053,5f7b2c1c31a8c6681cfebfcb
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,007,99007,Amelia (County),20053,5f7b2c1c31a8c6681cfebfcf
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,009,99009,Amherst (County),20053,5f7b2c1c31a8c6681cfebfd6
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,001,99001,Accomack (County),20053,5f7b2c1c31a8c6681cfebfdb
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,011,99011,Appomattox (County),20053,5f7b2c1c31a8c6681cfebfdc
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,013,99013,Arlington (County),20053,5f7b2c1c31a8c6681cfebfe3
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,019,99019,Bedford (County),20053,5f7b2c1c31a8c6681cfebff1
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,021,99021,Bland (County),20053,5f7b2c1c31a8c6681cfebff4
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,023,99023,Botetourt (County),20053,5f7b2c1c31a8c6681cfebff7
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,015,99015,Augusta (County),20053,5f7b2c1c31a8c6681cfebffe
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,017,99017,Bath (County),20053,5f7b2c1c31a8c6681cfec000
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,027,99027,Buchanan (County),20053,5f7b2c1c31a8c6681cfec009
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,029,99029,Buckingham (County),20053,5f7b2c1c31a8c6681cfec011
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,031,99031,Campbell (County),20053,5f7b2c1c31a8c6681cfec017
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,033,99033,Caroline (County),20053,5f7b2c1c31a8c6681cfec01d
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,035,99035,Carroll (County),20053,5f7b2c1c31a8c6681cfec020
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,025,99025,Brunswick (County),20053,5f7b2c1c31a8c6681cfec023
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,036,99036,Charles City (County),20053,5f7b2c1c31a8c6681cfec028
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,041,99041,Chesterfield (County),20053,5f7b2c1c31a8c6681cfec02d
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,037,99037,Charlotte (County),20053,5f7b2c1c31a8c6681cfec02f
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,047,99047,Culpeper (County),20053,5f7b2c1c31a8c6681cfec034
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,049,99049,Cumberland (County),20053,5f7b2c1c31a8c6681cfec040
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,045,99045,Craig (County),20053,5f7b2c1c31a8c6681cfec047
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,043,99043,Clarke (County),20053,5f7b2c1c31a8c6681cfec04b
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,051,99051,Dickenson (County),20053,5f7b2c1c31a8c6681cfec050
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,059,99059,Fairfax (County),20053,5f7b2c1d31a8c6681cfec05e
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,061,99061,Fauquier (County),20053,5f7b2c1d31a8c6681cfec062
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,065,99065,Fluvanna (County),20053,5f7b2c1d31a8c6681cfec068
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,067,99067,Franklin (County),20053,5f7b2c1d31a8c6681cfec071
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,069,99069,Frederick (County),20053,5f7b2c1d31a8c6681cfec076
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,071,99071,Giles (County),20053,5f7b2c1d31a8c6681cfec079
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,073,99073,Gloucester (County),20053,5f7b2c1d31a8c6681cfec07f
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,075,99075,Goochland (County),20053,5f7b2c1d31a8c6681cfec081
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,077,99077,Grayson (County),20053,5f7b2c1d31a8c6681cfec085
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,081,99081,Greensville (County),20053,5f7b2c1d31a8c6681cfec088
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,079,99079,Greene (County),20053,5f7b2c1d31a8c6681cfec08e
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,083,99083,Halifax (County),20053,5f7b2c1d31a8c6681cfec094
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,087,99087,Henrico (County),20053,5f7b2c1d31a8c6681cfec09e
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,085,99085,Hanover (County),20053,5f7b2c1d31a8c6681cfec0a8
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,093,99093,Isle of Wight (County),20053,5f7b2c1d31a8c6681cfec0b6
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,057,99057,Essex (County),20053,5f7b2c1d31a8c6681cfec0be
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,053,99053,Dinwiddie (County),20053,5f7b2c1d31a8c6681cfec0c2
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,097,99097,King and Queen (County),20053,5f7b2c1d31a8c6681cfec0c4
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,063,99063,Floyd (County),20053,5f7b2c1d31a8c6681cfec0c6
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,095,99095,James City (County),20053,5f7b2c1d31a8c6681cfec0c8
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,099,99099,King George (County),20053,5f7b2c1d31a8c6681cfec0ce
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,089,99089,Henry (County),20053,5f7b2c1d31a8c6681cfec0d3
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,091,99091,Highland (County),20053,5f7b2c1d31a8c6681cfec0d6
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,105,99105,Lee (County),20053,5f7b2c1d31a8c6681cfec0dc
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,107,99107,Loudoun (County),20053,5f7b2c1d31a8c6681cfec0df
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,109,99109,Louisa (County),20053,5f7b2c1d31a8c6681cfec0e7
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,111,99111,Lunenburg (County),20053,5f7b2c1d31a8c6681cfec0ec
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,101,99101,King William (County),20053,5f7b2c1d31a8c6681cfec0f3
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,103,99103,Lancaster (County),20053,5f7b2c1d31a8c6681cfec0fd
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,117,99117,Mecklenburg (County),20053,5f7b2c1d31a8c6681cfec103
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,113,99113,Madison (County),20053,5f7b2c1d31a8c6681cfec107
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,131,99131,Northampton (County),20053,5f7b2c1d31a8c6681cfec111
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,125,99125,Nelson (County),20053,5f7b2c1d31a8c6681cfec114
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,127,99127,New Kent (County),20053,5f7b2c1d31a8c6681cfec118
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,133,99133,Northumberland (County),20053,5f7b2c1d31a8c6681cfec127
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,135,99135,Nottoway (County),20053,5f7b2c1d31a8c6681cfec12b
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,137,99137,Orange (County),20053,5f7b2c1d31a8c6681cfec134
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,141,99141,Patrick (County),20053,5f7b2c1d31a8c6681cfec138
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,139,99139,Page (County),20053,5f7b2c1d31a8c6681cfec13c
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,143,99143,Pittsylvania (County),20053,5f7b2c1d31a8c6681cfec145
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,145,99145,Powhatan (County),20053,5f7b2c1d31a8c6681cfec146
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,149,99149,Prince George (County),20053,5f7b2c1d31a8c6681cfec149
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,147,99147,Prince Edward (County),20053,5f7b2c1d31a8c6681cfec14b
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,153,99153,Prince William (County),20053,5f7b2c1d31a8c6681cfec159
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,115,99115,Mathews (County),20053,5f7b2c1d31a8c6681cfec15e
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,155,99155,Pulaski (County),20053,5f7b2c1d31a8c6681cfec169
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,157,99157,Rappahannock (County),20053,5f7b2c1d31a8c6681cfec187
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,119,99119,Middlesex (County),20053,5f7b2c1d31a8c6681cfec18b
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,167,99167,Russell (County),20053,5f7b2c1d31a8c6681cfec196
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,121,99121,Montgomery (County),20053,5f7b2c1d31a8c6681cfec19b
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,169,99169,Scott (County),20053,5f7b2c1d31a8c6681cfec19d
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,171,99171,Shenandoah (County),20053,5f7b2c1d31a8c6681cfec1a0
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,161,99161,Roanoke (County),20053,5f7b2c1d31a8c6681cfec1a4
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,173,99173,Smyth (County),20053,5f7b2c1d31a8c6681cfec1a6
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,163,99163,Rockbridge (County),20053,5f7b2c1d31a8c6681cfec1a8
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,165,99165,Rockingham (County),20053,5f7b2c1d31a8c6681cfec1ad
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,175,99175,Southampton (County),20053,5f7b2c1d31a8c6681cfec1c7
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,177,99177,Spotsylvania (County),20053,5f7b2c1d31a8c6681cfec1cb
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,159,99159,Richmond (County),20053,5f7b2c1d31a8c6681cfec1cc
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,179,99179,Stafford (County),20053,5f7b2c1d31a8c6681cfec1d1
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,181,99181,Surry (County),20053,5f7b2c1d31a8c6681cfec1d5
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,183,99183,Sussex (County),20053,5f7b2c1d31a8c6681cfec1dc
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,185,99185,Tazewell (County),20053,5f7b2c1d31a8c6681cfec1e0
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,187,99187,Warren (County),20053,5f7b2c1d31a8c6681cfec1ee
EM-3448-VA,3448,VA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,51,193,99193,Westmoreland (County),20053,5f7b2c1d31a8c6681cfec1f7
